hours,rel_flux,rel_flux_err
1.272,0.9909,0.0314
1.416,1.0051,0.0223
1.584,1.017,0.0228
1.736,0.9701,0.0664
1.92,0.9997,0.028
2.088,0.9517,0.0035
2.264,0.9767,0.0347
2.448,1.0373,0.0493
2.568,1.0117,0.0568
2.784,0.9865,0.0054
3.08,0.9794,0.0328
3.24,1.0011,0.0251
3.432,0.9987,0.0291
3.592,1.0287,0.0169
